Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2021-05-21,0.2577,3853.616,3765.8123,3957.5173,3804.8362,3795.0801,3.3018,2.4888,2.5426,26.1888,43.2224,112865432,3807.6047,54637.109,3795.0801,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5773.1201171875,-0.4221930236285476
2021-05-20,0.2584,3834.104,3726.7881,3978.0049,3785.3242,3775.5681,3.2933,2.4824,2.5491,26.1215,43.2224,153593120,3789.2722,54637.109,3785.3242,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5797.59716796875,0.6425248498094005
2021-05-19,-0.7692,3843.8601,3756.0562,4002.395,3785.3242,3775.5681,3.2848,2.476,2.5557,26.0542,43.2224,126081616,3784.1367,54637.109,3775.5681,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5760.583984375,-1.265085252215714
2021-05-18,0.0,3863.3721,3795.0801,4025.3215,3814.592,3804.8362,3.3103,2.4952,2.536,26.2562,43.2224,118598008,3825.0005,54637.109,3804.8362,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5834.39404296875,0.009156539581312018
2021-05-17,-2.2556,3902.396,3804.8362,4050.1992,3814.592,3804.8362,3.3103,2.4952,2.536,26.2562,43.2224,200176400,3842.9075,54637.109,3804.8362,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5833.85986328125,-1.7595997547391051
2021-05-11,-1.4815,3941.4199,3882.884,4072.1501,3892.6399,3882.884,3.3867,2.5527,2.4788,26.8621,43.2224,155642016,3901.9456,54637.109,3892.6399,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5938.35107421875,-0.6264619952327188
2021-05-10,0.0,3990.2,3951.176,4080.4429,3960.9319,3951.176,3.4376,2.5911,2.4421,27.266,43.2224,75828800,3961.478,54637.109,3951.176,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5975.787109375,0.8008696356210043
2021-05-07,-1.4599,4038.98,3941.4199,4088.2476,3960.9319,3951.176,3.4376,2.5911,2.4421,27.266,43.2224,77674232,3983.4124,54637.109,3951.176,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5928.30908203125,-0.7023360986769367
2021-05-06,0.489,4029.2239,3970.688,4102.8818,4009.7119,3999.9558,3.4885,2.6295,2.4065,27.6699,43.2224,80346640,4002.3743,54637.109,4009.7119,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5970.240234375,-0.09489596333456252
2021-05-05,0.7389,4029.2239,3980.4438,4114.5889,3999.9558,3990.2,3.4716,2.6167,2.4182,27.5353,43.2224,109321656,4004.4302,54637.109,3990.2,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5975.9111328125,0.2027443643526583
2021-05-04,1.2469,3970.688,3912.1521,4119.9546,3970.688,3960.9319,3.4461,2.5975,2.4361,27.3333,43.2224,78540264,3942.3545,54637.109,3960.9319,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5963.81982421875,0.18853377665786208
2021-05-03,-0.9877,3970.688,3902.396,4126.7837,3921.908,3912.1521,3.4037,2.5655,2.4665,26.9967,43.2224,115764368,3932.6921,54637.109,3912.1521,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5952.59716796875,-0.717508283640178
2021-04-30,-2.6442,4058.4919,3951.176,4136.0518,3960.9319,3951.176,3.4376,2.5911,2.4421,27.266,43.2224,239939664,3987.4695,54637.109,3951.176,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5995.6162109375,-0.2884556667303362
2021-04-29,0.7264,4097.5156,4038.98,4147.7593,4058.4919,4048.7358,3.531,2.6615,2.3775,28.0066,43.2224,116207584,4070.7363,54637.109,4058.4919,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6012.9609375,0.6441052612050191
2021-04-28,-0.9592,4117.0278,4029.2239,4159.4663,4038.98,4029.2239,3.5055,2.6423,2.3948,27.8046,43.2224,117954512,4058.085,54637.109,4029.2239,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5974.47900390625,0.24930964439722203
2021-04-27,0.7246,4097.5156,4048.7358,4177.5151,4078.0039,4068.2478,3.5395,2.6679,2.3718,28.0739,43.2224,136121088,4074.0886,54637.109,4068.2478,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5959.62109375,-0.0871728959664475
2021-04-26,-2.5882,4146.2959,4029.2239,4204.3438,4048.7358,4038.98,3.514,2.6487,2.389,27.8719,43.2224,146636784,4061.1655,54637.109,4038.98,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5964.82080078125,-0.8649517546589602
2021-04-23,1.1905,4175.5635,4087.7598,4232.6362,4146.2959,4136.5396,3.6074,2.7191,2.3272,28.6125,43.2224,112295936,4129.2412,54637.109,4146.2959,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6016.86376953125,0.37836154495132224
2021-04-22,-0.7092,4156.0518,4097.5156,4250.6851,4107.272,4097.5156,3.5649,2.6871,2.3549,28.2759,43.2224,110712192,4112.9468,54637.109,4097.5156,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5994.18408203125,0.015715943086935802
2021-04-21,-1.8561,4185.3198,4126.7837,4273.6113,4136.5396,4126.7837,3.5904,2.7063,2.3382,28.4778,43.2224,48411384,4149.3096,54637.109,4126.7837,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5993.2421875,-0.7465582575094332
2021-04-20,-1.5982,4224.3438,4117.0278,4295.0747,4204.8315,4195.0757,3.6583,2.7575,2.2948,29.0164,43.2224,91518952,4170.6597,54637.109,4204.8315,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6038.32177734375,-0.2349139638397557
2021-04-19,0.9217,4273.1235,4204.8315,4310.6841,4273.1235,4243.8555,3.7177,2.8023,2.2581,29.4877,43.2224,57945324,4236.1621,54637.109,4273.1235,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6052.5400390625,-0.5539984416737975
2021-04-16,-1.5873,4351.1714,4204.8315,4324.8306,4234.0996,4224.3438,3.6838,2.7767,2.2789,29.2184,43.2224,69416016,4260.3135,54637.109,4234.0996,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6086.2578125,0.11114129208218415
2021-04-15,1.3793,4302.3916,4175.5635,4345.3179,4302.3916,4253.6118,3.7432,2.8214,2.2428,29.6897,43.2224,80389488,4250.0205,54637.109,4302.3916,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6079.5009765625,0.4830374389726666
2021-04-14,4.5673,4243.8555,4117.0278,4358.001,4243.8555,4234.0996,3.6923,2.7831,2.2737,29.2857,43.2224,105790184,4193.0835,54637.109,4243.8555,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6050.27587890625,2.072411069850566
2021-04-13,-1.1876,4156.0518,4019.4678,4376.0493,4068.2478,4058.4919,3.531,2.6615,2.3775,28.0066,43.2224,111991400,4068.1655,54637.109,4058.4919,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5927.43505859375,-0.3552751864144055
2021-04-12,-3.2184,4282.8794,4097.5156,4396.0493,4117.0278,4107.272,3.5734,2.6935,2.3493,28.3432,43.2224,107269376,4150.5845,54637.109,4107.272,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5948.56884765625,-2.003887131923421
2021-04-09,0.0,4292.6357,4243.8555,4414.0977,4243.8555,4234.0996,3.6923,2.7831,2.2737,29.2857,43.2224,116735256,4260.4893,54637.109,4243.8555,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6070.208984375,-0.024953978285779943
2021-04-08,3.5714,4253.6118,4126.7837,4427.7559,4243.8555,4234.0996,3.6923,2.7831,2.2737,29.2857,43.2224,147759888,4206.9761,54637.109,4243.8555,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6071.72412109375,0.5815826106791322
2021-04-07,0.0,4136.5396,4058.4919,4438.9756,4107.272,4097.5156,3.5649,2.6871,2.3549,28.2759,43.2224,108978992,4093.0938,54637.109,4097.5156,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6036.6162109375,0.563842880805443
2021-04-06,0.0,4126.7837,4048.7358,4464.8286,4107.272,4097.5156,3.5649,2.6871,2.3549,28.2759,43.2224,155910160,4096.1938,54637.109,4097.5156,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6002.77001953125,0.5440926279934866
2021-04-05,-2.0979,4224.3438,4058.4919,4492.6333,4097.5156,4087.7598,3.5649,2.6871,2.3549,28.2759,43.2224,321972768,4110.7358,54637.109,4097.5156,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5970.2861328125,-0.6848577366359909
2021-04-01,-2.5,4263.3677,4107.272,4519.9502,4195.0757,4185.3198,3.6413,2.7447,2.3055,28.8818,43.2224,316987520,4188.7476,54637.109,4185.3198,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6011.4560546875,0.4332802076364439
2021-03-31,-2.2222,4370.6836,4156.0518,4547.2671,4292.6357,4282.8794,3.7347,2.815,2.2479,29.6223,43.2224,301105568,4261.3691,54637.109,4292.6357,1.56007882983335,156.48276998491045,14308.1439011897,3.5,5985.52197265625,-1.4151485490191518
2021-03-30,-4.661,4585.3154,4370.6836,4566.7788,4399.9517,4390.1953,3.9729,2.795,2.1979,29.5738,43.2224,200244672,4438.4385,54637.109,4390.1953,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6071.44189453125,-1.546599535711346
2021-03-29,0.0,4663.3633,4604.8271,4582.8765,4614.5835,4604.8271,4.1671,2.9317,2.0955,31.0196,43.2224,99524600,4633.1025,54637.109,4604.8271,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6166.81787109375,-0.4639472669409339
2021-03-26,2.1645,4604.8271,4507.2676,4582.3887,4604.8271,4595.0713,4.1671,2.9317,3.5636,31.0196,43.2224,99683480,4574.9565,54637.109,4604.8271,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6195.56201171875,1.1871224475962228
2021-03-25,-1.0707,4585.3154,4468.2437,4582.8765,4517.0234,4507.2676,4.0788,2.8696,3.6407,30.3624,43.2224,88657328,4513.2686,54637.109,4507.2676,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6122.8759765625,-0.5403411783601819
2021-03-24,0.0,4614.5835,4536.5352,4588.2422,4556.0474,4546.2915,4.123,2.9006,3.6018,30.691,43.2224,112296752,4570.0815,54637.109,4556.0474,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6156.14013671875,-1.5444782787218725
2021-03-23,0.8639,4604.8271,4536.5352,4594.0957,4565.8032,4556.0474,4.123,2.9006,3.6018,30.691,43.2224,107192296,4572.2109,54637.109,4556.0474,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6252.7119140625,-0.7684167555489063
2021-03-22,-0.8565,4585.3154,4507.2676,4599.9492,4517.0234,4507.2676,4.0876,2.8758,3.6329,30.4282,43.2224,62524868,4544.252,54637.109,4517.0234,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6301.130859375,-0.8657632205961607
2021-03-19,-1.8908,4634.0952,4556.0474,4607.7539,4565.8032,4556.0474,4.123,2.9006,3.6018,30.691,43.2224,155051712,4571.0391,54637.109,4556.0474,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6356.16015625,0.13124258000973832
2021-03-18,1.9272,4653.6074,4575.5591,4607.7539,4643.8511,4634.0952,4.2024,2.9565,3.5337,31.2825,43.2224,89114384,4618.3027,54637.109,4643.8511,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6347.8291015625,1.124717373834594
2021-03-17,-1.0593,4585.3154,4487.7554,4601.4126,4556.0474,4546.2915,4.123,2.9006,3.6018,30.691,43.2224,108319296,4529.5298,54637.109,4556.0474,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6277.22802734375,-0.5146234436937625
2021-03-16,3.2823,4653.6074,4497.5112,4601.4126,4604.8271,4595.0713,4.1671,2.9317,3.5636,31.0196,43.2224,140730560,4590.5889,54637.109,4604.8271,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6309.69921875,-0.2302178136302735
2021-03-15,-0.2183,4517.0234,4448.7314,4600.9248,4477.9995,4458.4873,4.0347,2.8385,3.6806,30.0338,43.2224,88972312,4476.3892,54637.109,4458.4873,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6324.2587890625,-0.533958468429252
2021-03-12,-1.0799,4575.5591,4429.2192,4606.2905,4477.9995,4468.2437,4.0435,2.8447,3.6725,30.0996,43.2224,141971040,4477.354,54637.109,4468.2437,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6358.208984375,1.4929700656964862
2021-03-10,1.0917,4546.2915,4477.9995,4609.7051,4526.7793,4517.0234,4.0876,2.8758,3.6329,30.4282,43.2224,72127792,4514.7949,54637.109,4517.0234,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6264.67919921875,1.0489666080879534
2021-03-09,-3.1712,4634.0952,4448.7314,4609.2173,4477.9995,4468.2437,4.0435,2.8447,3.6725,30.0996,43.2234,154240208,4505.9238,54638.387,4468.2437,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6199.64697265625,-0.7812778388691766
2021-03-08,-0.8386,4702.3872,4614.5835,4603.3638,4614.5835,4604.8271,4.1759,2.9379,3.5561,31.0854,43.2234,65150128,4654.4556,54638.387,4614.5835,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6248.46484375,-0.16431685707460897
2021-03-05,0.2101,4653.6074,4585.3154,4590.6812,4653.6074,4643.8511,4.2112,2.9627,3.5263,31.3482,43.2234,66334220,4627.6392,54638.387,4653.6074,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6258.7490234375,-0.5094711429049603
2021-03-04,-1.8557,4731.6553,4614.5835,4577.0229,4653.6074,4643.8511,4.2024,2.9565,3.5337,31.2825,43.2234,109858048,4653.2993,54638.387,4643.8511,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6290.798828125,-1.3479894250956304
2021-03-03,1.0417,4731.6553,4624.3394,4558.4863,4731.6553,4721.8989,4.2819,3.0124,3.4681,31.874,43.2234,79228968,4694.2515,54638.387,4731.6553,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6376.7568359375,0.27600553208884104
2021-03-02,-0.6211,4760.9233,4682.875,4534.584,4692.6313,4682.875,4.2377,2.9814,3.5042,31.5454,43.2234,70068336,4700.585,54638.387,4682.875,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6359.205078125,0.326447132504315
2021-03-01,2.5478,4712.1431,4604.8271,4515.0723,4721.8989,4712.1431,4.2642,3.0,3.4824,31.7426,43.2234,118359184,4671.5522,54638.387,4712.1431,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6338.51318359375,1.549510537191079
2021-02-26,-0.4228,4634.0952,4585.3154,4483.3652,4604.8271,4595.0713,4.1583,2.9255,3.5712,30.9539,43.2234,150763888,4601.5449,54638.387,4595.0713,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6241.7958984375,-0.7607756889015382
2021-02-25,0.0,4653.6074,4556.0474,4471.6582,4624.3394,4614.5835,4.1759,2.9379,3.5561,31.0854,43.2234,122659512,4601.3633,54638.387,4614.5835,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6289.64599609375,0.6173646179523207
2021-02-24,-1.2526,4702.3872,4595.0713,4466.292,4624.3394,4614.5835,4.1759,2.9379,3.5561,31.0854,43.2234,98382632,4636.2168,54638.387,4614.5835,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6251.05419921875,-0.34678142082925634
2021-02-23,0.0,4712.1431,4624.3394,4462.3896,4682.875,4673.1191,4.2289,2.9752,3.5115,31.4797,43.2234,100459408,4655.915,54638.387,4673.1191,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6272.80712890625,0.27968416530981255
2021-02-22,0.0,4751.167,4643.8511,4461.9019,4682.875,4673.1191,4.2289,2.9752,3.5115,31.4797,43.2234,146871920,4713.5107,54638.387,4673.1191,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6255.31201171875,0.3751626675145392
2021-02-19,2.5696,4673.1191,4487.7554,4458.4873,4673.1191,4663.3633,4.2289,2.9752,3.5115,31.4797,43.2234,102391864,4602.8418,54638.387,4673.1191,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6231.93212890625,0.5100395480283737
2021-02-18,0.8639,4653.6074,4536.5352,4458.4873,4565.8032,4556.0474,4.123,2.9006,3.6018,30.691,43.2234,141718672,4599.4976,54638.387,4556.0474,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6200.30810546875,-0.44028772217747925
2021-02-17,-0.8565,4614.5835,4507.2676,4469.2192,4526.7793,4517.0234,4.0876,2.8758,3.6329,30.4282,43.2234,94606496,4556.6543,54638.387,4517.0234,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6227.72802734375,-1.0277161321402106
2021-02-16,-0.8493,4624.3394,4546.2915,4468.7314,4565.8032,4556.0474,4.123,2.9006,3.6018,30.691,43.2234,66739816,4572.0024,54638.387,4556.0474,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6292.39599609375,0.3520037652558594
2021-02-15,0.641,4663.3633,4585.3154,4466.292,4595.0713,4585.3154,4.1583,2.9255,3.5712,30.9539,43.2234,86805952,4603.9658,54638.387,4595.0713,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6270.32421875,0.7682291901667915
2021-02-11,0.6452,4595.0713,4517.0234,4459.9507,4565.8032,4556.0474,4.1318,2.9068,3.5941,30.7568,43.2234,92884880,4553.0439,54638.387,4565.8032,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6222.52099609375,0.3336576034788097
2021-02-10,0.6494,4595.0713,4487.7554,4464.3408,4536.5352,4526.7793,4.1053,2.8882,3.6173,30.5596,43.2234,188371344,4526.7603,54638.387,4536.5352,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6201.828125,0.3260647023585417
2021-02-09,3.5874,4653.6074,4390.1953,4471.1704,4526.7793,4507.2676,4.0788,2.8696,3.6407,30.3624,43.2234,432702784,4553.9146,54638.387,4507.2676,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6181.671875,-0.43799197814239355
2021-02-08,-0.2237,4419.4634,4341.4155,4476.0483,4360.9277,4351.1714,3.9376,2.7702,3.7713,29.3109,43.2234,112021536,4365.3628,54638.387,4351.1714,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6208.8662109375,0.9287991554076669
2021-02-05,-0.4454,4429.2192,4312.1475,4485.3164,4360.9277,4351.1714,3.9464,2.7764,3.7629,29.3767,43.2234,92254192,4350.2837,54638.387,4360.9277,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6151.72900390625,0.7288621346195123
2021-02-04,2.5114,4468.2437,4263.3677,4481.4141,4380.4395,4360.9277,3.964,2.7888,3.7462,29.5081,43.2234,151438144,4365.3315,54638.387,4380.4395,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6107.2158203125,0.4848953445194537
2021-02-03,0.4587,4370.6836,4253.6118,4471.1704,4282.8794,4273.1235,3.8669,2.7205,3.8402,28.7852,43.2234,115769488,4300.3906,54638.387,4273.1235,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6077.7451171875,0.560972697379003
2021-02-02,-0.9091,4380.4395,4156.0518,4462.3896,4253.6118,4243.8555,3.8493,2.7081,3.8578,28.6537,43.2234,156104512,4256.6602,54638.387,4253.6118,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6043.8408203125,-0.39067039251807767
2021-02-01,5.2632,4331.6597,3863.3721,4457.9995,4292.6357,4282.8794,3.8846,2.7329,3.8228,28.9166,43.2234,330899392,4102.0332,54638.387,4292.6357,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6067.544921875,3.500179950236948
2021-01-29,-6.4877,4497.5112,4078.0039,4453.6094,4097.5156,4078.0039,3.6904,2.5963,4.024,27.4708,43.2234,287209600,4186.4712,54638.387,4078.0039,1.56007882983335,156.48276998491045,14308.1439011897,3.75,5862.35205078125,-1.9573102091862582
2021-01-28,-3.2468,4536.5352,4312.1475,4453.1216,4370.6836,4360.9277,3.9464,2.7764,3.7629,29.3767,43.2234,164250880,4428.5967,54638.387,4360.9277,1.56007882983335,156.48276998491045,14308.1439011897,3.75,5979.38720703125,-2.1243606720688146
2021-01-27,-0.6452,4604.8271,4390.1953,4438.9756,4507.2676,4497.5112,4.0788,2.8696,3.6407,30.3624,43.2234,185144000,4495.3892,54638.387,4507.2676,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6109.16796875,-0.5049196545227952
2021-01-26,-2.7197,4673.1191,4507.2676,4420.9268,4546.2915,4536.5352,4.1053,2.8882,3.6173,30.5596,43.2234,152678000,4562.5737,54638.387,4536.5352,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6140.1708984375,-1.8918194616679984
2021-01-25,1.2712,4673.1191,4497.5112,4397.0249,4663.3633,4653.6074,4.2201,2.969,3.5189,31.414,43.2234,154008768,4621.2861,54638.387,4663.3633,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6258.57177734375,-0.7698461778574472
2021-01-22,-1.4614,4741.4111,4565.8032,4365.3179,4604.8271,4595.0713,4.1671,2.9317,3.5636,31.0196,43.2234,170831152,4633.7432,54638.387,4604.8271,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6307.126953125,-1.664592032781631
2021-01-21,-2.045,4829.2148,4653.6074,4340.4399,4682.875,4673.1191,4.2289,2.9752,3.5115,31.4797,43.2234,165187440,4693.8564,54638.387,4673.1191,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6413.89208984375,-0.24675459199109406
2021-01-20,5.8442,4799.9473,4536.5352,4315.562,4770.6792,4760.9233,4.3172,3.0373,3.4397,32.1369,43.2234,258786144,4683.4287,54638.387,4770.6792,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6429.7578125,1.7068066118896663
2021-01-19,0.0,4585.3154,4497.5112,4288.2456,4517.0234,4507.2676,4.0788,2.8696,3.6407,30.3624,43.2331,142036320,4520.4429,54659.914,4507.2676,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6321.85595703125,-1.0638465335715441
2021-01-18,0.8734,4536.5352,4429.2192,4273.6113,4507.2676,4497.5112,4.0788,2.8696,3.6407,30.3624,43.2331,170119792,4494.1274,54659.914,4507.2676,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6389.833984375,0.2576622179482735
2021-01-15,-3.9832,4653.6074,4438.9756,4257.0264,4468.2437,4458.4873,4.0435,2.8447,3.6725,30.0996,43.2331,209834672,4499.3467,54659.914,4468.2437,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6373.412109375,-0.8540781298316369
2021-01-14,-0.4175,4712.1431,4604.8271,4242.3921,4663.3633,4653.6074,4.2112,2.9627,3.5263,31.3482,43.2331,136958528,4652.7222,54659.914,4653.6074,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6428.31494140625,-0.10706941946840853
2021-01-13,1.4831,4721.8989,4634.0952,4218.4902,4682.875,4673.1191,4.2289,2.9752,3.5115,31.4797,43.2331,215417808,4676.9399,54659.914,4673.1191,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6435.205078125,0.6181704079833095
2021-01-12,1.5054,4653.6074,4556.0474,4196.0513,4604.8271,4595.0713,4.1671,2.9317,3.5636,31.0196,43.2331,242635040,4603.1938,54659.914,4604.8271,1.56007882983335,156.48276998491045,14308.1439011897,3.75,6395.6689453125,0.19946826312675636
