Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2022-02-16,-0.6329,3962.5,3875.0,3759.375,3937.5,3925.0,2.906,1.7884,2.806,13.0603,37.9492,74785000,3910.8811,35419.242,3925.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6850.1982421875,0.6272668417474536
2022-02-15,1.2821,3950.0,3837.5,3744.375,3950.0,3925.0,2.9245,1.7998,2.7883,13.1435,37.9492,67804400,3902.9038,35419.242,3950.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6807.4970703125,1.0841396389430047
2022-02-14,0.9709,3900.0,3812.5,3726.875,3900.0,3850.0,2.8875,1.777,2.824,12.9771,37.9492,76263200,3860.8911,35419.242,3900.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6734.48583984375,-1.1902255300281217
2022-02-11,0.0,3887.5,3825.0,3711.25,3862.5,3850.0,2.8598,1.7599,2.8514,12.8523,37.9492,81582600,3851.0547,35419.242,3862.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6815.60693359375,-0.11775465571325361
2022-02-10,0.6515,3875.0,3825.0,3696.25,3862.5,3850.0,2.8598,1.7599,2.8514,12.8523,37.9492,107679400,3851.6416,35419.242,3862.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6823.64208984375,-0.16041696121809057
2022-02-09,0.6557,3862.5,3800.0,3681.875,3850.0,3837.5,2.8413,1.7485,2.87,12.7691,37.9492,107360800,3838.8008,35419.242,3837.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6834.60595703125,0.6640229541426956
2022-02-08,1.6667,3862.5,3775.0,3666.25,3825.0,3812.5,2.8227,1.7371,2.8888,12.6859,37.9492,158581792,3831.9045,35419.242,3812.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6789.52197265625,-0.22652728505720976
2022-02-07,0.3344,3825.0,3737.5,3651.875,3762.5,3750.0,2.7765,1.7086,2.937,12.478,37.9492,68867800,3759.9456,35419.242,3750.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6804.93701171875,1.0925809717458268
2022-02-04,0.0,3762.5,3700.0,3640.625,3737.5,3725.0,2.7672,1.7029,2.9468,12.4364,37.9492,36629400,3725.1624,35419.242,3737.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6731.39111328125,0.7112671801721149
2022-02-03,0.0,3737.5,3675.0,3629.375,3737.5,3725.0,2.7672,1.7029,2.9468,12.4364,37.9492,60204000,3706.656,35419.242,3737.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6683.85107421875,-0.3548303007198439
2022-02-02,0.0,3762.5,3725.0,3618.125,3737.5,3725.0,2.7672,1.7029,2.9468,12.4364,37.9492,68769000,3735.3777,35419.242,3737.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6707.65185546875,1.1536606233142788
2022-01-31,-2.2876,3887.5,3725.0,3610.625,3750.0,3737.5,2.7672,1.7029,2.9468,12.4364,37.9492,101700800,3770.0889,35419.242,3737.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6631.15087890625,-0.21609099833673762
2022-01-28,1.3245,3825.0,3775.0,3600.0,3825.0,3812.5,2.832,1.7428,2.8794,12.7275,37.9492,121145200,3802.5005,35419.242,3825.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6645.51123046875,0.5195773778037927
2022-01-27,1.0033,3800.0,3700.0,3584.375,3787.5,3775.0,2.795,1.72,2.9175,12.5612,37.9492,113618000,3758.9575,35419.242,3775.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6611.1611328125,0.1566818510694734
2022-01-26,3.4602,3737.5,3612.5,3573.125,3737.5,3725.0,2.7672,1.7029,2.9468,12.4364,37.9492,140636400,3683.0784,35419.242,3737.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6600.81884765625,0.4970331450090182
2022-01-25,-0.6873,3625.0,3575.0,3562.5,3612.5,3600.0,2.6747,1.646,3.0487,12.0204,37.9492,69268000,3607.04,35419.242,3612.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6568.1728515625,-1.3071524265248602
2022-01-24,-0.3425,3637.5,3600.0,3556.875,3637.5,3625.0,2.6932,1.6574,3.0278,12.1036,37.9492,44476800,3621.5093,35419.242,3637.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6655.166015625,-1.0586244734535177
2022-01-21,1.7422,3650.0,3562.5,3551.25,3650.0,3637.5,2.7024,1.6631,3.0174,12.1452,37.9492,76806800,3620.2031,35419.242,3650.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6726.373046875,1.5014922082737137
2022-01-20,2.1352,3587.5,3512.5,3545.625,3587.5,3575.0,2.6562,1.6346,3.07,11.9373,37.9492,53067000,3557.8892,35419.242,3587.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6626.87109375,0.529281515619906
2022-01-19,-3.1034,3600.0,3500.0,3542.5,3525.0,3512.5,2.6006,1.6004,3.1355,11.6877,37.9492,103093600,3528.5183,35419.242,3512.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6591.98095703125,-0.33380598398312644
2022-01-18,0.6944,3625.0,3550.0,3545.625,3625.0,3612.5,2.6839,1.6517,3.0382,12.062,37.9492,64484800,3598.8545,35419.242,3625.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6614.05908203125,-0.46634381306920325
2022-01-17,0.3484,3637.5,3575.0,3541.25,3600.0,3587.5,2.6654,1.6403,3.0593,11.9789,37.9492,43188000,3600.2915,35419.242,3600.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6645.0478515625,-0.72239849694542
2022-01-14,0.7018,3612.5,3537.5,3540.0,3587.5,3575.0,2.6562,1.6346,3.07,11.9373,37.9492,43651400,3581.1633,35419.242,3587.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6693.40087890625,0.5263299544385536
2022-01-13,-0.3497,3587.5,3550.0,3541.875,3575.0,3562.5,2.6376,1.6232,3.0915,11.8541,37.9492,35763800,3567.5779,35419.242,3562.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6658.35595703125,0.1698646804947801
2022-01-12,1.4184,3575.0,3525.0,3545.625,3575.0,3562.5,2.6469,1.6289,3.0807,11.8957,37.9492,34249200,3550.8645,35419.242,3575.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6647.06494140625,-0.013617290815759464
2022-01-11,0.0,3550.0,3500.0,3546.25,3525.0,3512.5,2.6099,1.6061,3.1244,11.7293,37.9492,50367600,3522.1172,35419.242,3525.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6647.97021484375,-0.6449410957350632
2022-01-10,0.0,3550.0,3525.0,3548.125,3537.5,3525.0,2.6099,1.6061,3.1244,11.7293,37.9492,44378600,3535.76,35419.242,3525.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6691.1240234375,-0.15208795788781426
2022-01-07,0.3559,3550.0,3512.5,3551.875,3537.5,3525.0,2.6099,1.6061,3.1244,11.7293,37.9492,68452800,3529.0972,35419.242,3525.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6701.31591796875,0.7209125629317858
2022-01-06,0.0,3537.5,3475.0,3559.375,3512.5,3500.0,2.6006,1.6004,3.1355,11.6877,37.9492,65651200,3499.8677,35419.242,3512.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6653.35107421875,-0.13430430151942785
2022-01-05,-2.0906,3587.5,3462.5,3562.5,3525.0,3512.5,2.6006,1.6004,3.1355,11.6877,37.9492,98910200,3511.4021,35419.242,3512.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6662.298828125,-0.49398619790778087
2022-01-04,1.773,3600.0,3525.0,3569.375,3587.5,3575.0,2.6562,1.6346,3.07,11.9373,37.9492,44541400,3577.155,35419.242,3587.5,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6695.373046875,0.45106604121694094
2022-01-03,0.3559,3562.5,3512.5,3569.375,3537.5,3525.0,2.6099,1.6061,3.1244,11.7293,37.9492,30999600,3539.3423,35419.242,3525.0,4.20946463714783,163.06985685065462,14849.8539362105,3.5,6665.30810546875,1.2736671272639555
2021-12-30,-1.0563,3562.5,3512.5,3571.875,3525.0,3512.5,2.6006,1.6004,3.1355,11.6877,37.9492,34951600,3525.7095,35419.242,3512.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6581.48193359375,-0.2908008515343674
2021-12-29,0.7092,3562.5,3500.0,3576.25,3550.0,3537.5,2.5263,1.6879,3.1024,15.0488,37.9492,20860200,3540.0669,35419.242,3550.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6600.6767578125,0.035372281421874874
2021-12-28,0.7143,3525.0,3487.5,3575.625,3525.0,3512.5,2.5085,1.676,3.1244,14.9428,37.9492,39835400,3513.1685,35419.242,3525.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6598.3427734375,0.3482491267781329
2021-12-27,-0.7092,3550.0,3487.5,3574.375,3512.5,3500.0,2.4907,1.6641,3.1467,14.8368,37.9492,34096400,3510.7825,35419.242,3500.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6575.44384765625,0.19113418609386645
2021-12-24,-0.3534,3575.0,3475.0,3578.75,3525.0,3512.5,2.5085,1.676,3.1244,14.9428,37.9492,54902200,3517.3411,35419.242,3525.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6562.89990234375,0.11210531866781004
2021-12-23,0.3546,3575.0,3525.0,3580.0,3550.0,3537.5,2.5174,1.6819,3.1134,14.9958,37.9492,44565000,3544.1641,35419.242,3537.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6555.55078125,0.3975440538665387
2021-12-22,-1.3986,3600.0,3525.0,3586.875,3537.5,3525.0,2.5085,1.676,3.1244,14.9428,37.9492,34814400,3551.3884,35419.242,3525.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6529.5927734375,-0.3771001380070693
2021-12-21,1.0601,3625.0,3550.0,3589.375,3575.0,3562.5,2.5441,1.6998,3.0807,15.1548,37.9492,49859600,3577.0481,35419.242,3575.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6554.30908203125,0.10993039109190583
2021-12-20,-1.049,3575.0,3537.5,3589.375,3537.5,3525.0,2.5174,1.6819,3.1134,14.9958,37.9492,57932600,3548.5613,35419.242,3537.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6547.11181640625,-0.8303677079619098
2021-12-17,-1.3793,3612.5,3537.5,3596.25,3575.0,3562.5,2.5441,1.6998,3.0807,15.1548,37.9492,83945200,3570.5012,35419.242,3575.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6601.93212890625,0.1081803795101921
2021-12-16,-0.3436,3662.5,3600.0,3598.75,3625.0,3612.5,2.5797,1.7235,3.0382,15.3667,37.9492,69082400,3622.5708,35419.242,3625.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6594.7978515625,-0.47476252662562723
2021-12-15,1.3937,3662.5,3562.5,3596.875,3650.0,3637.5,2.5886,1.7295,3.0278,15.4197,37.9492,75677400,3639.4402,35419.242,3637.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6626.2568359375,0.1605231449959721
2021-12-14,0.7018,3600.0,3550.0,3595.625,3600.0,3587.5,2.553,1.7057,3.07,15.2078,37.9492,65061400,3579.9421,35419.242,3587.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6615.63720703125,-0.7089119098080299
2021-12-13,-1.0417,3612.5,3562.5,3596.875,3575.0,3562.5,2.5352,1.6938,3.0915,15.1018,37.9492,50091200,3580.0271,35419.242,3562.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6662.87109375,0.14954660428805333
2021-12-10,-2.0408,3612.5,3550.0,3595.0,3600.0,3587.5,2.5619,1.7117,3.0593,15.2607,37.9492,93532200,3579.2278,35419.242,3600.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6652.921875,0.13530761481799214
2021-12-09,2.7972,3675.0,3562.5,3592.5,3675.0,3612.5,2.6153,1.7473,2.9969,15.5787,37.9492,42688600,3617.4504,35419.242,3675.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6643.93212890625,0.6077453950873668
2021-12-08,-2.0548,3650.0,3575.0,3589.375,3587.5,3575.0,2.5441,1.6998,3.0807,15.1548,37.9492,56064200,3596.3928,35419.242,3575.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6603.7978515625,0.018614026367735903
2021-12-07,1.7422,3650.0,3587.5,3589.375,3650.0,3637.5,2.5975,1.7354,3.0174,15.4727,37.9492,64289400,3630.835,35419.242,3650.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6602.56884765625,0.8469780424259499
2021-12-06,0.3497,3625.0,3550.0,3578.75,3587.5,3575.0,2.553,1.7057,3.07,15.2078,37.9492,52050400,3599.2354,35419.242,3587.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6547.1162109375,0.13168683714115392
2021-12-03,-0.6944,3612.5,3550.0,3574.375,3587.5,3575.0,2.5441,1.6998,3.0807,15.1548,37.9492,46109400,3572.7468,35419.242,3575.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6538.505859375,-0.6882625292548461
2021-12-02,1.7668,3625.0,3500.0,3573.125,3600.0,3587.5,2.5619,1.7117,3.0593,15.2607,37.9492,70416400,3589.4976,35419.242,3600.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6583.81982421875,1.1700499155069322
2021-12-01,1.0714,3562.5,3475.0,3572.5,3537.5,3525.0,2.5174,1.6819,3.1134,14.9958,37.9492,93119800,3521.3496,35419.242,3537.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6507.6767578125,-0.4018310961265703
2021-11-30,-2.439,3625.0,3475.0,3573.75,3512.5,3500.0,2.4907,1.6641,3.1467,14.8368,37.9492,219340400,3516.4946,35419.242,3500.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6533.93212890625,-1.1252216491211886
2021-11-29,1.0563,3637.5,3462.5,3574.375,3600.0,3587.5,2.553,1.7057,3.07,15.2078,37.9492,112673000,3569.5232,35419.242,3587.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6608.2900390625,0.7122828211599819
2021-11-26,-3.4014,3662.5,3537.5,3574.375,3562.5,3550.0,2.5263,1.6879,3.1024,15.0488,37.9492,78633400,3571.23,35419.242,3550.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6561.55322265625,-2.05681218454955
2021-11-25,2.7972,3687.5,3587.5,3576.25,3675.0,3662.5,2.6153,1.7473,2.9969,15.5787,37.9492,97473400,3657.9836,35419.242,3675.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6699.34619140625,0.24044097356750171
2021-11-24,0.0,3587.5,3550.0,3568.125,3575.0,3562.5,2.5441,1.6998,3.0807,15.1548,37.9492,56217000,3565.8508,35419.242,3575.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6683.27685546875,0.080877196959106
2021-11-23,-2.7211,3637.5,3550.0,3568.125,3587.5,3575.0,2.5441,1.6998,3.0807,15.1548,37.9492,63127600,3595.9084,35419.242,3575.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6677.8759765625,-0.6768948316550505
2021-11-22,1.3793,3750.0,3612.5,3568.75,3675.0,3662.5,2.6153,1.7473,2.9969,15.5787,37.9492,92374400,3667.7083,35419.242,3675.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6723.38623046875,0.0464720917868755
2021-11-19,1.0453,3650.0,3575.0,3563.125,3625.0,3612.5,2.5797,1.7235,3.0382,15.3667,37.9492,101125800,3614.7434,35419.242,3625.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6720.26318359375,1.2626283992872356
2021-11-18,-0.692,3612.5,3575.0,3561.875,3600.0,3587.5,2.553,1.7057,3.07,15.2078,37.9492,30911600,3587.3716,35419.242,3587.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6636.46923828125,-0.5892168158871947
2021-11-17,0.0,3625.0,3575.0,3561.875,3612.5,3600.0,2.5708,1.7176,3.0487,15.3137,37.9492,72789600,3601.0168,35419.242,3612.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6675.80419921875,0.3698151005250949
2021-11-16,2.4823,3612.5,3512.5,3561.25,3612.5,3600.0,2.5708,1.7176,3.0487,15.3137,37.9492,76140200,3584.6196,35419.242,3612.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6651.20703125,0.5317120537709163
2021-11-15,-0.7042,3575.0,3525.0,3560.0,3537.5,3525.0,2.5085,1.676,3.1244,14.9428,37.9492,40131000,3533.2019,35419.242,3525.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6616.02880859375,-0.5266141212488362
2021-11-12,-1.7301,3637.5,3525.0,3562.5,3562.5,3550.0,2.5263,1.6879,3.1024,15.0488,37.9492,56807000,3563.0139,35419.242,3550.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6651.05419921875,-0.6020854841859213
2021-11-11,1.049,3612.5,3512.5,3564.375,3612.5,3600.0,2.5708,1.7176,3.0487,15.3137,37.9492,86362400,3584.9197,35419.242,3612.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6691.341796875,0.12264850335874655
2021-11-10,4.0,3575.0,3437.5,3561.25,3575.0,3562.5,2.5441,1.6998,3.0807,15.1548,37.9492,156118000,3505.8784,35419.242,3575.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6683.14501953125,0.19820635510701123
2021-11-09,-1.7857,3550.0,3425.0,3557.5,3450.0,3437.5,2.4462,1.6344,3.204,14.5719,37.9492,120574200,3473.8101,35419.242,3437.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6669.9248046875,0.5673438688991173
2021-11-08,-1.4085,3600.0,3500.0,3558.125,3512.5,3500.0,2.4907,1.6641,3.1467,14.8368,37.9492,50517400,3522.1333,35419.242,3500.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6632.296875,0.7674470914936338
2021-11-05,-1.0453,3625.0,3500.0,3555.625,3550.0,3537.5,2.5263,1.6879,3.1024,15.0488,37.9492,48035600,3534.7356,35419.242,3550.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6581.78515625,-0.0707166969319939
2021-11-04,0.7018,3650.0,3587.5,3545.625,3587.5,3575.0,2.553,1.7057,3.07,15.2078,37.9492,103726400,3609.042,35419.242,3587.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6586.44287109375,0.5236921259949234
2021-11-03,1.4235,3625.0,3462.5,3531.25,3575.0,3562.5,2.5352,1.6938,3.0915,15.1018,37.9492,107556600,3568.7764,35419.242,3562.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6552.1298828125,0.906399025975424
2021-11-02,-2.0906,3600.0,3500.0,3513.75,3525.0,3512.5,2.4996,1.6701,3.1355,14.8898,37.9492,51923400,3530.7546,35419.242,3512.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6493.27490234375,-0.909740060536568
2021-11-01,0.0,3625.0,3575.0,3500.0,3587.5,3575.0,2.553,1.7057,3.07,15.2078,37.9492,65621400,3588.4734,35419.242,3587.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6552.88916015625,-0.5834472979152627
2021-10-29,2.1352,3650.0,3575.0,3473.125,3587.5,3575.0,2.553,1.7057,3.07,15.2078,37.9492,160952400,3593.8508,35419.242,3587.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6591.34619140625,1.0311041404030163
2021-10-28,-1.7483,3575.0,3500.0,3447.5,3525.0,3512.5,2.4996,1.6701,3.1355,14.8898,37.9492,99023600,3529.71,35419.242,3512.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6524.076171875,-1.1834344033173072
2021-10-27,-0.3484,3612.5,3562.5,3421.875,3587.5,3575.0,2.5441,1.6998,3.0807,15.1548,37.9576,82925200,3579.5271,35427.09,3575.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6602.208984375,-0.8221202521130677
2021-10-26,0.7018,3600.0,3550.0,3391.875,3587.5,3575.0,2.553,1.7057,3.07,15.2078,37.9576,55872800,3579.6614,35427.09,3587.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6656.93701171875,0.4715011179175166
2021-10-25,-1.0417,3625.0,3562.5,3360.0,3575.0,3562.5,2.5352,1.6938,3.0915,15.1018,37.9576,76296200,3585.0935,35427.09,3562.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6625.69677734375,-0.2715491819092142
2021-10-22,0.3484,3612.5,3537.5,3331.25,3600.0,3587.5,2.5619,1.7117,3.0593,15.2607,37.9576,65782600,3593.9802,35427.09,3600.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6643.73779296875,0.16230469128135638
2021-10-21,-0.3472,3662.5,3562.5,3303.125,3587.5,3575.0,2.553,1.7057,3.07,15.2078,37.9576,189264000,3605.7788,35427.09,3587.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6632.97216796875,-0.34594179181077767
2021-10-19,0.3484,3625.0,3525.0,3275.625,3600.0,3587.5,2.5619,1.7117,3.0593,15.2607,37.9576,99358000,3588.1987,35427.09,3600.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6655.998046875,-0.04159957973645101
2021-10-18,0.3497,3662.5,3575.0,3245.0,3587.5,3575.0,2.553,1.7057,3.07,15.2078,37.9576,152951600,3616.2705,35427.09,3587.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6658.76806640625,0.3833692207537043
2021-10-15,-0.3484,3600.0,3537.5,3216.25,3575.0,3562.5,2.5441,1.6998,3.0807,15.1548,37.9576,84353000,3569.314,35427.09,3575.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6633.337890625,0.10902500839886642
2021-10-14,1.0563,3587.5,3525.0,3188.75,3587.5,3575.0,2.553,1.7057,3.07,15.2078,37.9576,104307800,3564.7385,35427.09,3587.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6626.11376953125,1.364712768455001
2021-10-13,1.4286,3550.0,3475.0,3163.125,3550.0,3537.5,2.5263,1.6879,3.1024,15.0488,37.9576,134998000,3523.5464,35427.09,3550.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6536.90380859375,0.7806758193674712
2021-10-12,1.4493,3525.0,3462.5,3138.75,3512.5,3500.0,2.4907,1.6641,3.1467,14.8368,37.9576,191044192,3491.2952,35427.09,3500.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6486.26708984375,0.4113244540082883
2021-10-11,0.0,3462.5,3400.0,3116.25,3462.5,3450.0,2.4551,1.6403,3.1923,14.6249,37.9576,123020200,3445.7766,35427.09,3450.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6459.69677734375,-0.3405284186875357
2021-10-08,2.9851,3487.5,3362.5,3097.5,3462.5,3450.0,2.4551,1.6403,3.1923,14.6249,37.9576,223592000,3451.6279,35427.09,3450.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6481.76904296875,1.0188437078197499
2021-10-07,1.5152,3412.5,3312.5,3080.0,3350.0,3337.5,2.384,1.5928,3.2876,14.201,37.9576,253196608,3350.7852,35427.09,3350.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6416.39599609375,-0.01444910999113258
2021-10-06,2.7237,3337.5,3225.0,3071.25,3300.0,3287.5,2.3484,1.569,3.3375,13.989,37.9576,168775808,3299.4197,35427.09,3300.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6417.3232421875,2.0558748444236885
2021-10-05,-0.7722,3275.0,3187.5,3062.5,3212.5,3200.0,2.2861,1.5274,3.4284,13.6181,37.9576,94886200,3220.3079,35427.09,3212.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6288.048828125,-0.861420646212141
2021-10-04,6.1475,3250.0,3075.0,3058.125,3237.5,3225.0,2.3039,1.5393,3.4019,13.7241,37.9576,156691600,3198.6853,35427.09,3237.5,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6342.68603515625,1.8276392555270027
2021-10-01,-0.813,3100.0,3025.0,3051.25,3062.5,3050.0,2.1705,1.4502,3.611,12.9292,37.9576,74975400,3052.1482,35427.09,3050.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6228.84521484375,-0.9241002732364945
2021-09-30,2.5,3075.0,3000.0,3051.875,3075.0,3062.5,2.1883,1.462,3.5817,13.0352,37.9576,82812000,3056.2532,35427.09,3075.0,1.56007882983335,156.48276998491045,14308.1439011897,3.5,6286.94287109375,2.0184596817139466
