Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price
2021-12-23,0.3774,3337.5,3312.5,3399.375,3325,3312.5,1.877,1.0346,0.662,18.4653,39.9839,20865200,3322.397,14912.938,3325
2021-12-22,-1.1194,3387.5,3300,3412.5,3312.5,3300,1.8699,1.0307,0.6645,18.3959,39.9839,36773200,3337.9153,14912.938,3312.5
2021-12-21,-0.3717,3400,3337.5,3423.75,3362.5,3350,1.8911,1.0424,0.6571,18.6041,39.9839,27763600,3361.5095,14912.938,3350
2021-12-20,-0.3704,3387.5,3325,3431.25,3362.5,3350,1.8981,1.0463,0.6546,18.6736,39.9839,42364800,3351.6375,14912.938,3362.5
2021-12-17,0,3425,3362.5,3442.5,3387.5,3375,1.9052,1.0502,0.6522,18.743,39.9839,46617600,3383.5388,14912.938,3375
2021-12-16,-1.8182,3475,3375,3449.375,3387.5,3375,1.9052,1.0502,0.6522,18.743,39.9839,44312200,3401.0127,14912.938,3375
2021-12-15,0,3487.5,3412.5,3453.75,3450,3437.5,1.9405,1.0696,0.6403,19.0901,39.9839,39056400,3458.5679,14912.938,3437.5
2021-12-14,0.365,3450,3387.5,3456.875,3437.5,3425,1.9405,1.0696,0.6403,19.0901,39.9839,28209200,3418.8438,14912.938,3437.5
2021-12-13,1.107,3475,3400,3456.875,3437.5,3425,1.9334,1.0657,0.6427,19.0207,39.9839,44218400,3450.0583,14912.938,3425
2021-12-10,-0.7326,3425,3375,3455.625,3400,3387.5,1.9123,1.0541,0.6498,18.8124,39.9839,44792200,3392.0852,14912.938,3387.5
2021-12-09,-0.365,3450,3400,3458.75,3412.5,3400,1.9264,1.0619,0.645,18.9512,39.9839,22996000,3416.0771,14912.938,3412.5
2021-12-08,-2.8369,3537.5,3425,3463.75,3437.5,3425,1.9334,1.0657,0.6427,19.0207,39.9839,69263600,3449.2888,14912.938,3425
2021-12-07,2.9197,3525,3425,3469.375,3525,3512.5,1.9899,1.0969,0.6244,19.576,39.9839,52704600,3489.2517,14912.938,3525
2021-12-06,1.8587,3462.5,3362.5,3469.375,3425,3412.5,1.9334,1.0657,0.6427,19.0207,39.9839,53587600,3426.5542,14912.938,3425
2021-12-03,-1.4652,3437.5,3362.5,3474.375,3375,3362.5,1.8981,1.0463,0.6546,18.6736,39.9839,25241800,3391.4873,14912.938,3362.5
2021-12-02,2.6316,3437.5,3275,3480,3412.5,3400,1.9264,1.0619,0.645,18.9512,39.9839,80505200,3371.521,14912.938,3412.5
2021-12-01,-2.2059,3450,3300,3484.375,3337.5,3325,1.877,1.0346,0.662,18.4653,39.9839,102525600,3360.8201,14912.938,3325
2021-11-30,-2.1583,3500,3400,3493.75,3412.5,3400,1.9193,1.058,0.6474,18.8818,39.9839,103074800,3424.011,14912.938,3400
2021-11-29,1.0909,3512.5,3375,3493.75,3475,3462.5,1.9617,1.0813,0.6334,19.2983,39.9839,110182000,3455.9958,14912.938,3475
2021-11-26,-4.1812,3562.5,3425,3491.25,3450,3437.5,1.9405,1.0696,0.6403,19.0901,39.9839,136419008,3468.4543,14912.938,3437.5
2021-11-25,1.4134,3637.5,3525,3494.375,3600,3587.5,2.0252,1.1163,0.6136,19.9231,39.9839,94781000,3600.71,14912.938,3587.5
2021-11-24,1.0714,3562.5,3512.5,3491.25,3537.5,3525,1.9969,1.1008,0.6222,19.6454,39.9839,39856200,3540.0884,14912.938,3537.5
2021-11-23,-2.439,3600,3500,3491.25,3512.5,3500,1.9758,1.0891,0.6289,19.4372,39.9839,64255400,3520.4741,14912.938,3500
2021-11-22,2.1352,3600,3500,3498.125,3600,3587.5,2.0252,1.1163,0.6136,19.9231,39.9839,105224000,3567.0876,14912.938,3587.5
2021-11-19,1.444,3525,3462.5,3502.5,3525,3512.5,1.9828,1.093,0.6267,19.5066,39.9839,47973200,3501.5791,14912.938,3512.5
2021-11-18,-1.0714,3500,3450,3513.125,3475,3462.5,1.9546,1.0774,0.6357,19.2289,39.9839,21636600,3464.6348,14912.938,3462.5
2021-11-17,1.8182,3500,3450,3523.125,3512.5,3500,1.9758,1.0891,0.6289,19.4372,39.9839,40673800,3490.906,14912.938,3500
2021-11-16,1.1029,3475,3375,3528.75,3450,3437.5,1.9405,1.0696,0.6403,19.0901,39.9839,38494800,3444.6355,14912.938,3437.5
2021-11-15,-1.4493,3462.5,3400,3533.75,3400,3387.5,1.9193,1.058,0.6474,18.8818,39.9839,49796800,3419.3467,14912.938,3400
2021-11-12,-1.7794,3525,3450,3532.5,3462.5,3450,1.9475,1.0735,0.638,19.1595,39.9839,46965800,3472.4893,14912.938,3450
2021-11-11,-0.7067,3562.5,3500,3531.875,3525,3512.5,1.9828,1.093,0.6267,19.5066,39.9839,31442200,3520.6526,14912.938,3512.5
2021-11-10,0.3546,3537.5,3462.5,3523.125,3537.5,3525,1.9969,1.1008,0.6222,19.6454,39.9839,25594600,3505.0232,14912.938,3537.5
2021-11-09,0,3537.5,3487.5,3506.25,3525,3512.5,1.9899,1.0969,0.6244,19.576,39.9839,24198600,3513.3521,14912.938,3525
2021-11-08,1.4388,3562.5,3462.5,3490,3537.5,3525,1.9899,1.0969,0.6244,19.576,39.9839,49871600,3530.438,14912.938,3525
2021-11-05,-0.7143,3512.5,3437.5,3467.5,3475,3462.5,1.9617,1.0813,0.6334,19.2983,39.9839,32817000,3466.5684,14912.938,3475
2021-11-04,-0.3559,3562.5,3500,3443.125,3500,3487.5,1.9758,1.0891,0.6289,19.4372,39.9839,54733000,3522.2451,14912.938,3500
2021-11-03,3.3088,3525,3362.5,3418.125,3512.5,3500,1.9828,1.093,0.6267,19.5066,39.9839,93339800,3470.7993,14912.938,3512.5
2021-11-02,-0.7299,3475,3362.5,3385,3400,3387.5,1.9193,1.058,0.6474,18.8818,39.9839,60944600,3402.5225,14912.938,3400
2021-11-01,-2.1429,3512.5,3412.5,3357.5,3425,3412.5,1.9334,1.0657,0.6427,19.0207,39.9839,69669000,3459.1287,14912.938,3425
2021-10-29,-0.7092,3587.5,3425,3320,3512.5,3500,1.9758,1.0891,0.6289,19.4372,39.9839,118294800,3486.6182,14912.938,3500
2021-10-28,-0.3534,3537.5,3462.5,3279.375,3537.5,3525,1.9899,1.0969,0.6244,19.576,39.9839,78045400,3506.281,14912.938,3525
2021-10-27,-2.7491,3625,3525,3233.75,3537.5,3525,1.9969,1.1008,0.6222,19.6454,39.9839,95347600,3555.7837,14912.938,3537.5
2021-10-26,-1.0204,3700,3600,3183.125,3650,3637.5,2.0534,1.1319,0.6051,20.2008,39.9839,52453800,3645.5474,14912.938,3637.5
2021-10-25,-1.3423,3787.5,3675,3128.125,3675,3662.5,2.0746,1.1435,0.5989,20.409,39.9839,97000800,3727.7961,14912.938,3675
2021-10-22,1.7065,3737.5,3562.5,3071.875,3725,3712.5,2.1028,1.1591,0.5909,20.6867,39.9839,95312000,3664.9536,14912.938,3725
2021-10-21,1.3841,3725,3625,3013.75,3662.5,3650,2.0675,1.1396,0.601,20.3396,39.9839,140777408,3673.7007,14912.938,3662.5
2021-10-19,2.1201,3612.5,3512.5,2959.375,3612.5,3600,2.0393,1.1241,0.6093,20.0619,39.9839,128186800,3568.8047,14912.938,3612.5
2021-10-18,4.8148,3587.5,3412.5,2906.875,3537.5,3525,1.9969,1.1008,0.6222,19.6454,39.9839,206314592,3489.9375,14912.938,3537.5
2021-10-15,-1.8182,3487.5,3325,2858.75,3387.5,3375,1.9052,1.0502,0.6522,18.743,39.9839,118737200,3391.9207,14912.938,3375
2021-10-14,2.9963,3437.5,3337.5,2822.5,3450,3437.5,1.9405,1.0696,0.6403,19.0901,39.9839,156735200,3395.7683,14912.938,3437.5
2021-10-13,4.2969,3400,3200,2782.5,3337.5,3325,1.884,1.0385,0.6595,18.5347,39.9839,297783808,3320.592,14912.938,3337.5
2021-10-12,0,3250,3162.5,2749.375,3200,3187.5,1.8064,0.9957,0.6879,17.7711,39.9839,144795200,3204.4106,14912.938,3200
2021-10-11,4.065,3212.5,3075,2724.375,3200,3187.5,1.8064,0.9957,0.6879,17.7711,39.9839,146990800,3140.6062,14912.938,3200
2021-10-08,2.9289,3100,3012.5,2699.375,3075,3062.5,1.7359,0.9568,0.7158,17.0769,39.9839,96927800,3062.1531,14912.938,3075
2021-10-07,-0.4167,3037.5,2950,2681.875,2987.5,2975,1.6865,0.9296,0.7368,16.591,39.9839,84459800,2993.7632,14912.938,2987.5
2021-10-06,5.2632,3100,2850,2667.5,3012.5,3000,1.6935,0.9335,0.7337,16.6604,39.9839,222205600,3009.8252,14912.938,3000
2021-10-05,0,2875,2812.5,2650.625,2850,2837.5,1.6088,0.8868,0.7723,15.8274,39.9839,65757000,2850.156,14912.938,2850
2021-10-04,6.5421,2900,2675,2643.125,2862.5,2850,1.6088,0.8868,0.7723,15.8274,39.9839,147876608,2824.5781,14912.938,2850
2021-10-01,-0.4651,2687.5,2662.5,2636.875,2675,2662.5,1.51,0.8324,0.8229,14.8555,39.9839,28026800,2673.6528,14912.938,2675
2021-09-30,2.8708,2687.5,2600,2639.375,2687.5,2675,1.5171,0.8363,0.819,14.925,39.9839,69114400,2661.1382,14912.938,2687.5
2021-09-29,3.4653,2625,2512.5,2636.25,2612.5,2600,1.4408,0.8364,0.8425,25.2777,39.9839,42313400,2579.3865,14912.938,2612.5
2021-09-28,-0.4926,2562.5,2525,2638.75,2537.5,2525,1.3926,0.8084,0.8717,24.4311,39.9839,27900800,2536.4021,14912.938,2525
2021-09-27,-0.4902,2562.5,2512.5,2647.5,2537.5,2525,1.3995,0.8124,0.8674,24.552,39.9839,26683200,2534.3298,14912.938,2537.5
2021-09-24,-0.4878,2587.5,2537.5,2655.625,2562.5,2550,1.4064,0.8164,0.8632,24.673,39.9839,39455000,2558.3574,14912.938,2550
2021-09-23,-0.4854,2600,2550,2660.625,2562.5,2550,1.4133,0.8204,0.859,24.7939,39.9839,61940400,2561.9343,14912.938,2562.5
2021-09-22,0.4878,2587.5,2525,2663.125,2587.5,2575,1.4202,0.8244,0.8548,24.9149,39.9839,41978200,2561.4663,14912.938,2575
2021-09-21,-0.4854,2562.5,2512.5,2665.625,2575,2562.5,1.4133,0.8204,0.859,24.7939,39.9839,54314200,2539.5059,14912.938,2562.5
2021-09-20,-2.8302,2637.5,2562.5,2670.625,2587.5,2575,1.4202,0.8244,0.8548,24.9149,39.9839,44196800,2580.8635,14912.938,2575
2021-09-17,0.4739,2662.5,2612.5,2675.625,2650,2637.5,1.4615,0.8484,0.8306,25.6406,39.9839,36439800,2639.6211,14912.938,2650
2021-09-16,-1.4019,2687.5,2625,2678.75,2650,2637.5,1.4546,0.8444,0.8346,25.5196,39.9839,31792000,2638.4653,14912.938,2637.5
2021-09-15,-0.9259,2687.5,2650,2679.375,2675,2662.5,1.4753,0.8564,0.8229,25.8825,39.9839,32731600,2666.3755,14912.938,2675
2021-09-14,0,2725,2700,2681.25,2712.5,2700,1.4891,0.8644,0.8152,26.1243,39.9839,17803800,2708.0842,14912.938,2700
2021-09-13,-0.9174,2712.5,2675,2675,2712.5,2700,1.4891,0.8644,0.8152,26.1243,39.9839,17832600,2692.022,14912.938,2700
2021-09-10,0.9259,2737.5,2675,2667.5,2737.5,2725,1.5029,0.8724,0.8078,26.3662,39.9839,34009400,2719.5564,14912.938,2725
2021-09-09,1.4085,2712.5,2637.5,2658.125,2712.5,2700,1.4891,0.8644,0.8152,26.1243,39.9839,39836600,2668.4812,14912.938,2700
2021-09-08,-1.3889,2700,2625,2647.875,2662.5,2650,1.4684,0.8524,0.8267,25.7615,39.9839,38505400,2658.2144,14912.938,2662.5
2021-09-07,-0.9174,2750,2687.5,2639.25,2712.5,2700,1.4891,0.8644,0.8152,26.1243,39.9839,48409200,2712.0823,14912.938,2700
2021-09-06,0,2750,2712.5,2632.375,2737.5,2725,1.5029,0.8724,0.8078,26.3662,39.9839,38296400,2737.8386,14912.938,2725
2021-09-03,3.8095,2737.5,2625,2626.125,2725,2712.5,1.5029,0.8724,0.8078,26.3662,39.9839,50949800,2694.8821,14912.938,2725
2021-09-02,-1.4085,2687.5,2612.5,2616.125,2637.5,2625,1.4477,0.8404,0.8385,25.3987,39.9839,32874400,2632.2324,14912.938,2625
2021-09-01,-1.3889,2712.5,2650,2608.625,2675,2662.5,1.4684,0.8524,0.8267,25.7615,39.9839,16831200,2671.897,14912.938,2662.5
2021-08-31,0,2712.5,2650,2596,2700,2687.5,1.4891,0.8644,0.8152,26.1243,39.9839,42541400,2689.7209,14912.938,2700
2021-08-30,1.8868,2712.5,2650,2580.5,2700,2687.5,1.4891,0.8644,0.8152,26.1243,39.9839,47411800,2690.4749,14912.938,2700
2021-08-27,1.4354,2675,2612.5,2568.75,2650,2637.5,1.4615,0.8484,0.8306,25.6406,39.9839,37452800,2647.1858,14912.938,2650
2021-08-26,-0.4762,2650,2575,2560.25,2612.5,2600,1.4408,0.8364,0.8425,25.2777,39.9839,33832400,2603.0059,14912.938,2612.5
2021-08-25,-1.4085,2675,2612.5,2555.25,2637.5,2625,1.4477,0.8404,0.8385,25.3987,39.9839,22969800,2640.9097,14912.938,2625
2021-08-24,-0.4673,2687.5,2625,2550.25,2662.5,2650,1.4684,0.8524,0.8267,25.7615,39.9839,32190600,2642.0393,14912.938,2662.5
2021-08-23,-1.3825,2737.5,2637.5,2544,2687.5,2675,1.4753,0.8564,0.8229,25.8825,39.9839,40378000,2671.2234,14912.938,2675
2021-08-20,2.3585,2725,2600,2539,2712.5,2700,1.496,0.8684,0.8115,26.2453,39.9839,55731800,2676.5073,14912.938,2712.5
2021-08-19,-2.3041,2712.5,2587.5,2525.875,2650,2637.5,1.4615,0.8484,0.8306,25.6406,39.9839,95932200,2643.3398,14912.938,2650
2021-08-18,5.3398,2712.5,2575,2513.875,2712.5,2700,1.496,0.8684,0.8115,26.2453,39.9839,125505200,2663.4885,14912.938,2712.5
2021-08-16,0.9804,2587.5,2512.5,2498.5,2575,2562.5,1.4202,0.8244,0.8548,24.9149,39.9839,27000000,2555.0188,14912.938,2575
2021-08-13,0.4926,2575,2525,2487.75,2550,2537.5,1.4064,0.8164,0.8632,24.673,39.9839,17836000,2548.9341,14912.938,2550
2021-08-12,1.7034,2550,2495,2474.75,2537.5,2525,1.3995,0.8124,0.8674,24.552,39.9839,20368000,2521.9131,14912.938,2537.5
2021-08-10,0.2008,2525,2475,2464.625,2495,2490,1.376,0.7988,0.8822,24.1408,39.9839,23582400,2494.1855,14912.938,2495
2021-08-09,-2.8293,2575,2480,2457.375,2490,2485,1.3733,0.7972,0.884,24.0925,39.9839,33795000,2509.7427,14912.938,2490
2021-08-06,-1.4423,2625,2525,2448.875,2575,2562.5,1.4133,0.8204,0.859,24.7939,39.9839,37009400,2557.0764,14912.938,2562.5
2021-08-05,2.9703,2612.5,2525,2439.75,2600,2587.5,1.434,0.8324,0.8466,25.1568,39.9839,84034200,2583.9954,14912.938,2600
2021-08-04,2.0202,2537.5,2465,2428,2537.5,2525,1.3926,0.8084,0.8717,24.4311,39.9839,42847800,2509.4094,14912.938,2525
2021-08-03,2.6971,2485,2400,2419.5,2475,2470,1.365,0.7924,0.8893,23.9473,39.9839,37556000,2454.0032,14912.938,2475
2021-08-02,0.8368,2415,2375,2413.75,2415,2410,1.3292,0.7716,0.9133,23.3184,39.9839,27577000,2399.9563,14912.938,2410
2021-07-30,-3.0426,2465,2385,2414,2410,2390,1.3181,0.7652,0.921,23.1249,39.9839,84261600,2410.1389,14912.938,2390
2021-07-29,-0.6048,2512.5,2455,2412,2465,2460,1.3595,0.7892,0.893,23.8506,39.9839,29831400,2472.6694,14912.938,2465
2021-07-28,-1.2935,2525,2455,2404.5,2480,2475,1.3678,0.794,0.8876,23.9957,39.9839,49192200,2475.3293,14912.938,2480
2021-07-27,-0.495,2550,2500,2395,2525,2512.5,1.3857,0.8044,0.8761,24.3102,39.9839,29688200,2518.1082,14912.938,2512.5
2021-07-26,-0.4926,2562.5,2500,2383.875,2525,2512.5,1.3926,0.8084,0.8717,24.4311,39.9839,37694000,2515.3799,14912.938,2525
2021-07-23,-1.4563,2600,2525,2376.625,2550,2537.5,1.3995,0.8124,0.8674,24.552,39.9839,40381400,2549.4712,14912.938,2537.5
2021-07-22,5.102,2625,2512.5,2370.25,2587.5,2575,1.4202,0.8244,0.8548,24.9149,39.9839,121692000,2572.8958,14912.938,2575
2021-07-21,1.6598,2480,2410,2362.75,2455,2450,1.3512,0.7844,0.8984,23.7054,39.9839,72049800,2459.947,14912.938,2450
2021-07-19,0.2079,2425,2380,2364,2410,2405,1.3292,0.7716,0.9133,23.3184,39.9839,35613800,2403.896,14912.938,2410
2021-07-16,1.9068,2415,2370,2367.75,2410,2405,1.3264,0.77,0.9152,23.27,39.9839,52095400,2401.6223,14912.938,2405
2021-07-15,3.0568,2385,2290,2371,2365,2360,1.3016,0.7556,0.9327,22.8346,39.9839,69427000,2357.0881,14912.938,2360
2021-07-14,-1.9272,2320,2280,2384.25,2295,2290,1.263,0.7331,0.9612,22.1573,39.9839,47666600,2291.7563,14912.938,2290
2021-07-13,-0.6383,2375,2320,2404.125,2335,2330,1.2878,0.7476,0.9427,22.5927,39.9839,35251400,2342.9229,14912.938,2335
2021-07-12,1.2931,2355,2300,2425.5,2350,2345,1.2961,0.7524,0.9367,22.7379,39.9839,50318200,2326.4436,14912.938,2350
2021-07-09,-2.521,2380,2310,2446.75,2325,2320,1.2795,0.7428,0.9488,22.4476,39.9839,56642000,2332.8594,14912.938,2320
2021-07-08,0.6342,2415,2360,2472.625,2380,2375,1.3126,0.762,0.9248,23.0281,39.9839,50402000,2386.218,14912.938,2380
2021-07-07,0.4246,2380,2340,2495.5,2370,2365,1.3043,0.7572,0.9307,22.883,39.9839,40015800,2360.2734,14912.938,2365
2021-07-06,-0.2119,2375,2340,2517.875,2360,2355,1.2988,0.754,0.9347,22.7862,39.9839,53836400,2352.5247,14912.938,2355
2021-07-05,-2.2774,2420,2350,2538.25,2365,2360,1.3016,0.7556,0.9327,22.8346,39.9839,49599400,2371.406,14912.938,2360
2021-07-02,2.766,2430,2350,2558.375,2415,2410,1.3319,0.7732,0.9114,23.3668,39.9839,70071000,2397.2727,14912.938,2415
2021-07-01,1.5119,2390,2315,2578.25,2350,2345,1.2961,0.7524,0.9367,22.7379,39.9839,58895400,2348.998,14912.938,2350
2021-06-30,1.0917,2340,2290,2604.5,2320,2315,1.2768,0.7412,0.9508,22.3992,39.9839,75289400,2321.397,14912.938,2315
2021-06-29,0,2330,2280,2627.5,2295,2290,1.2662,0.741,0.9612,60.3605,39.9839,51061600,2304.7056,14912.938,2290
2021-06-28,-3.7815,2375,2290,2648,2295,2290,1.2662,0.741,0.9612,60.3605,39.9839,107955600,2320.823,14912.938,2290
2021-06-25,-1.2448,2440,2380,2663.5,2385,2380,1.316,0.7701,0.9248,62.7328,39.9839,55871200,2399.4546,14912.938,2380
2021-06-24,-0.6186,2445,2395,2673.25,2415,2410,1.3326,0.7798,0.9133,63.5235,39.9839,58488200,2423.0659,14912.938,2410
2021-06-23,-2.0202,2485,2425,2685.875,2425,2420,1.3409,0.7847,0.9077,63.9189,39.9839,79150800,2441.5244,14912.938,2425
2021-06-22,-0.4024,2512.5,2455,2697.125,2480,2475,1.3685,0.8009,0.8893,65.2368,39.9839,73577200,2475.521,14912.938,2475
2021-06-21,0.6073,2495,2390,2706.5,2490,2485,1.374,0.8041,0.8858,65.5004,39.9839,106378400,2461.4011,14912.938,2485
2021-06-18,-5.9048,2612.5,2445,2713.5,2470,2465,1.3657,0.7992,0.8911,65.105,39.9839,309556992,2476.3494,14912.938,2470
2021-06-17,-2.3256,2675,2612.5,2721.25,2625,2612.5,1.4515,0.8494,0.8385,69.1906,39.9839,51324600,2634.9553,14912.938,2625
2021-06-16,-2.7149,2762.5,2662.5,2726.25,2687.5,2675,1.486,0.8696,0.819,70.838,39.9839,41794200,2698.5222,14912.938,2687.5
2021-06-15,-0.4505,2787.5,2750,2729.375,2775,2762.5,1.5275,0.8939,0.7968,72.8148,39.9839,28499000,2763.1289,14912.938,2762.5
2021-06-14,-2.2026,2837.5,2762.5,2729.375,2787.5,2775,1.5344,0.8979,0.7932,73.1443,39.9839,37052800,2786.4426,14912.938,2775
2021-06-11,0,2850,2800,2730,2850,2837.5,1.569,0.9182,0.7757,74.7917,39.9839,37208800,2830.9778,14912.938,2837.5
2021-06-10,0.8889,2850,2800,2728.125,2850,2837.5,1.569,0.9182,0.7757,74.7917,39.9839,36977200,2832.6851,14912.938,2837.5
2021-06-09,1.81,2825,2750,2728.75,2812.5,2800,1.5551,0.9101,0.7826,74.1328,39.9839,31051200,2793.0535,14912.938,2812.5
2021-06-08,0,2787.5,2737.5,2730,2775,2762.5,1.5275,0.8939,0.7968,72.8148,39.9839,39074200,2763.9517,14912.938,2762.5
2021-06-07,-1.7778,2825,2737.5,2732.5,2775,2762.5,1.5275,0.8939,0.7968,72.8148,39.9839,29282200,2763.863,14912.938,2762.5
2021-06-04,-2.1739,2875,2800,2733.75,2825,2812.5,1.5551,0.9101,0.7826,74.1328,39.9839,60249000,2824.0369,14912.938,2812.5
2021-06-03,3.6036,2875,2737.5,2735.625,2875,2862.5,1.5897,0.9303,0.7656,75.7802,39.9839,54852600,2820.5479,14912.938,2875
2021-06-02,2.7778,2787.5,2712.5,2738.75,2787.5,2775,1.5344,0.8979,0.7932,73.1443,39.9839,76636200,2756.4055,14912.938,2775
2021-05-31,3.8462,2750,2600,2745.625,2712.5,2700,1.4929,0.8737,0.8152,71.1675,39.9839,69536200,2698.125,14912.938,2700
2021-05-28,0.9709,2650,2600,2758.125,2612.5,2600,1.4376,0.8413,0.8466,68.5316,39.9839,43171200,2625.1777,14912.938,2600
2021-05-27,-3.2864,2750,2575,2771.25,2600,2575,1.4238,0.8332,0.8548,67.8727,39.9839,161699008,2622.9866,14912.938,2575
2021-05-25,0.4717,2750,2650,2786.875,2675,2662.5,1.4722,0.8615,0.8267,70.179,39.9839,47884600,2692.3967,14912.938,2662.5
2021-05-24,-0.4695,2687.5,2650,2795.625,2662.5,2650,1.4653,0.8575,0.8306,69.8495,39.9839,29090200,2664.875,14912.938,2650
2021-05-21,1.4286,2700,2625,2807.5,2675,2662.5,1.4722,0.8615,0.8267,70.179,39.9839,51714600,2655.8799,14912.938,2662.5
2021-05-20,0,2662.5,2587.5,2822.5,2637.5,2625,1.4515,0.8494,0.8385,69.1906,39.9839,47329400,2632.7202,14912.938,2625
2021-05-19,-3.6697,2712.5,2600,2838.125,2637.5,2625,1.4515,0.8494,0.8385,69.1906,39.9839,58396200,2640.4126,14912.938,2625
2021-05-18,-0.9091,2775,2700,2855.625,2725,2712.5,1.5067,0.8818,0.8078,71.8264,39.9839,26061200,2724.8655,14912.938,2725
2021-05-17,-0.4525,2825,2725,2868.75,2750,2737.5,1.5206,0.8898,0.8004,72.4854,39.9839,53778600,2763.1511,14912.938,2750
2021-05-11,-0.8969,2787.5,2750,2878.75,2775,2762.5,1.5275,0.8939,0.7968,72.8148,39.9839,25122800,2763.8984,14912.938,2762.5
2021-05-10,-0.4464,2825,2775,2885.625,2800,2787.5,1.5413,0.902,0.7896,73.4738,39.9839,28382000,2794.4211,14912.938,2787.5
2021-05-07,-1.7544,2875,2800,2892.5,2812.5,2800,1.5482,0.906,0.7861,73.8033,39.9839,29105000,2819.8728,14912.938,2800
2021-05-06,0.4405,2887.5,2837.5,2902.5,2862.5,2850,1.5759,0.9222,0.7723,75.1212,39.9839,30785200,2856.2114,14912.938,2850
2021-05-05,0.8889,2862.5,2800,2905,2850,2837.5,1.569,0.9182,0.7757,74.7917,39.9839,38031800,2841.9519,14912.938,2837.5
2021-05-04,0.8969,2812.5,2762.5,2907.5,2812.5,2800,1.5551,0.9101,0.7826,74.1328,39.9839,34481200,2786.0591,14912.938,2812.5
2021-05-03,-2.193,2862.5,2775,2912.5,2800,2787.5,1.5413,0.902,0.7896,73.4738,39.9839,47424400,2801.6399,14912.938,2787.5
2021-04-30,-2.9787,2937.5,2825,2916.875,2862.5,2850,1.5759,0.9222,0.7723,75.1212,39.9839,51811400,2864.3906,14912.938,2850
2021-04-29,0.8584,2962.5,2912.5,2916.25,2937.5,2925,1.6242,0.9505,0.7493,77.4276,39.9839,22594200,2940.1926,14912.938,2937.5
2021-04-28,-1.2712,2950,2900,2912.5,2925,2912.5,1.6104,0.9424,0.7558,76.7686,39.9839,34861800,2919.9551,14912.938,2912.5
2021-04-27,3.0568,2950,2875,2911.875,2950,2937.5,1.6312,0.9546,0.7461,77.757,39.9839,61601400,2932.5635,14912.938,2950
2021-04-26,-0.8658,2925,2850,2915.625,2862.5,2850,1.5828,0.9263,0.769,75.4507,39.9839,29762200,2874.4912,14912.938,2862.5
2021-04-23,1.7621,2900,2837.5,2923.75,2900,2887.5,1.5966,0.9343,0.7623,76.1096,39.9839,37571600,2877.1533,14912.938,2887.5
2021-04-22,-1.7316,2912.5,2825,2926.875,2850,2837.5,1.569,0.9182,0.7757,74.7917,39.9839,57216600,2850.4561,14912.938,2837.5
2021-04-21,-2.5316,2937.5,2875,2933.75,2900,2887.5,1.5966,0.9343,0.7623,76.1096,39.9839,26455400,2897.9238,14912.938,2887.5
2021-04-20,0.8511,2962.5,2900,2941.875,2962.5,2950,1.6381,0.9586,0.743,78.0865,39.9839,16545000,2932.4861,14912.938,2962.5
2021-04-19,-1.2605,2987.5,2912.5,2946.25,2950,2937.5,1.6242,0.9505,0.7493,77.4276,39.9839,23835600,2935.9863,14912.938,2937.5
2021-04-16,-0.4184,3025,2937.5,2953.125,2987.5,2975,1.645,0.9627,0.7399,78.416,39.9839,35331800,2968.7627,14912.938,2975
2021-04-15,1.2712,3012.5,2950,2961.25,3000,2987.5,1.6519,0.9667,0.7368,78.7455,39.9839,35951800,2978.302,14912.938,2987.5
2021-04-14,1.7241,2975,2900,2964.375,2962.5,2950,1.6312,0.9546,0.7461,77.757,39.9839,42649600,2942.7341,14912.938,2950
2021-04-13,-0.8547,2937.5,2862.5,2972.5,2912.5,2900,1.6035,0.9384,0.759,76.4391,39.9839,36617000,2897.3071,14912.938,2900
2021-04-12,-2.5,3025,2912.5,2985.625,2937.5,2925,1.6173,0.9465,0.7525,77.0981,39.9839,43708800,2945.6709,14912.938,2925
2021-04-09,3.4483,3050,2912.5,2993.125,3012.5,3000,1.6588,0.9707,0.7337,79.075,39.9839,99272400,3003.355,14912.938,3000
2021-04-08,0.4329,2912.5,2862.5,2994.375,2900,2887.5,1.6035,0.9384,0.759,76.4391,39.9839,32473000,2888.094,14912.938,2900
2021-04-07,-0.8584,2950,2862.5,2998.75,2900,2887.5,1.5966,0.9343,0.7623,76.1096,39.9839,35170000,2890.3215,14912.938,2887.5
2021-04-06,1.3043,2950,2875,3004.375,2912.5,2900,1.6104,0.9424,0.7558,76.7686,39.9839,36015000,2904.6956,14912.938,2912.5
2021-04-05,1.3216,2900,2837.5,3008.75,2887.5,2875,1.5897,0.9303,0.7656,75.7802,39.9839,29858600,2869.3862,14912.938,2875
2021-04-01,-0.8734,2912.5,2812.5,3015,2850,2837.5,1.569,0.9182,0.7757,74.7917,39.9839,42609800,2840.5239,14912.938,2837.5
2021-03-31,-1.2931,2925,2775,3023.75,2862.5,2850,1.5828,0.9263,0.769,75.4507,39.9839,87859400,2852.0449,14912.938,2862.5
2021-03-30,-4.1322,3025,2887.5,3034.375,2912.5,2900,1.5484,0.9805,3.5559,32.4879,39.9839,80632200,2925.4895,14912.938,2900
